# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-17	2	0			
2020-03-18	2	0			
2020-03-19	5	0			
2020-03-20	5	0			
2020-03-21	6	0			
2020-03-22	14	0			
2020-03-23	17	0			
2020-03-24	18	0			
2020-03-25	18	0			
2020-03-26	18	0			
2020-03-27	24	0			
2020-03-28	26	0			
2020-03-29	33	0			
2020-03-30	33	0			
2020-03-31	34	0			
2020-04-01	34	0			
2020-04-02	46	0			
2020-04-03	51	0			
2020-04-04	52	0			
2020-04-05	56	1			
2020-04-06	60	2			
2020-04-07	63	3			
2020-04-08	63	3			
2020-04-09	66	3			
2020-04-10	67	4			
2020-04-11	68	4			
2020-04-12	71	4			
2020-04-13	72	4			
2020-04-14	72	4			
2020-04-15	73	5			
2020-04-16	75	5			
2020-04-17	75	5			
2020-04-18	75	5			
2020-04-19	75	5			
2020-04-20	75	5			
2020-04-21	75	5			
2020-04-22	75	5			
2020-04-23	76	6			
2020-04-24	77	6			
2020-04-25	79	6			
2020-04-26	79	6			
2020-04-27	80	6			
2020-04-28	80	6			
2020-04-29	80	7			
2020-04-30	81	7			
2020-05-01	81	7			
2020-05-02	81	7			
2020-05-03	82	7			
2020-05-04	82	7			
2020-05-05	82	7			
2020-05-06	82	7			
2020-05-07	82	7			
2020-05-08	83	7			
2020-05-09	84	7			
2020-05-10	84	7			
2020-05-11	84	7			
2020-05-12	85	7			
2020-05-13	85	7			
2020-05-14	85	7			
2020-05-15	85	7			
2020-05-16	86	7			
2020-05-17	88	7			
2020-05-18	88	7			
2020-05-19	90	7			
2020-05-20	90	7			
2020-05-21	90	7			
2020-05-22	90	7			
2020-05-23	92	7			
2020-05-24	92	7			
2020-05-25	92	7			
2020-05-26	92	7			
2020-05-27	92	7			
2020-05-28	92	7			
2020-05-29	92	7			
2020-05-30	92	7			
2020-05-31	92	7			
2020-06-01	92	7			
2020-06-02	92	7			
2020-06-03	92	7			
2020-06-04	92	7			
2020-06-05	92	7			
2020-06-06	92	7			
2020-06-07	92	7			
2020-06-08	92	7			
2020-06-09	92	7			
2020-06-10	96	7			
2020-06-11	96	7			
2020-06-12	96	7			
2020-06-13	96	7			
2020-06-14	96	7			
2020-06-15	97	7			
2020-06-16	97	7			
2020-06-17	97	7			
2020-06-18	97	7			
2020-06-19	97	7			
2020-06-20	97	7			
2020-06-21	97	7			
2020-06-22	97	7			
2020-06-23	97	7			
2020-06-24	97	7			
2020-06-25	97	7			
2020-06-26	97	7			
2020-06-27	97	7			
2020-06-28	97	7			
2020-06-29	97	7			
2020-06-30	97	7			
2020-07-01	97	7			
2020-07-02	97	7			
2020-07-03	97	7			
2020-07-04	97	7			
2020-07-05	98	7			
2020-07-06	98	7			
2020-07-07	98	7			
2020-07-08	98	7			
2020-07-09	98	7			
2020-07-10	98	7			
2020-07-11	103	7			
2020-07-12	103	7			
2020-07-13	103	7			
