# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	2	0			
2020-03-01	2	0			
2020-03-02	2	0			
2020-03-03	2	0			
2020-03-04	4	0			
2020-03-05	4	0			
2020-03-06	13	0			
2020-03-07	13	0			
2020-03-08	20	0			
2020-03-09	25	0			
2020-03-10	31	0			
2020-03-11	38	0			
2020-03-12	52	0			
2020-03-13	151	0			
2020-03-14	151	0			
2020-03-15	162	0			
2020-03-16	200	0			
2020-03-17	321	1			
2020-03-18	372	3			
2020-03-19	621	6			
2020-03-20	793	11			
2020-03-21	1021	15			
2020-03-22	1546	25			
2020-03-23	1924	34			
2020-03-24	2247	46			
2020-03-25	2554	59			
2020-03-26	2985	77			
2020-03-27	3417	92			
2020-03-28	3904	111			
2020-03-29	4256	136			
2020-03-30	4579	159			
2020-03-31	5717	201			
2020-04-01	6836	240			
2020-04-02	8044	324			
2020-04-03	9056	359			
2020-04-04	10360	445			
2020-04-05	11130	486			
2020-04-06	12161	564			
2020-04-07	14034	686			
2020-04-08	16170	819			
2020-04-09	18092	950			
2020-04-10	19638	1057			
2020-04-11	20727	1124			
2020-04-12	22192	1223			
2020-04-13	23430	1328			
2020-04-14	25262	1532			
2020-04-15	28320	1736			
2020-04-16	30425	1924			
2020-04-17	33682	2141			
2020-04-18	36658	2354			
2020-04-19	38654	2462			
2020-04-20	40743	2587			
2020-04-21	43079	2741			
2020-04-22	45757	2906			
2020-04-23	50036	3331			
2020-04-24	54043	3704			
2020-04-25	59324	4057			
2020-04-26	63100	4286			
2020-04-27	67446	4603			
2020-04-28	73235	5083			
2020-04-29	79685	5513			
2020-04-30	87187	6006			
2020-05-01	92202	6412			
2020-05-02	97100	6761			
2020-05-03	101826	7051			
2020-05-04	108620	7367			
2020-05-05	115455	7938			
2020-05-06	126611	8588			
2020-05-07	135773	9190			
2020-05-08	146894	10017			
2020-05-09	156061	10656			
2020-05-10	162699	11123			
2020-05-11	169594	11653			
2020-05-12	178214	12461			
2020-05-13	190137	13240			
2020-05-14	203165	13999			
2020-05-15	220291	14962			
2020-05-16	233511	15662			
2020-05-17	241080	16118			
2020-05-18	255368	16853			
2020-05-19	271885	17983			
2020-05-20	291579	18859			
2020-05-21	310087	20047			
2020-05-22	330890	21048			
2020-05-23	347398	22013			
2020-05-24	363211	22666			
2020-05-25	374898	23473			
2020-05-26	391222	24512			
2020-05-27	411821	25598			
2020-05-28	438238	26754			
2020-05-29	465166	27878			
2020-05-30	498440	28834			
2020-05-31	514849	29314			
2020-06-01	526447	29937			
2020-06-02	555383	31199			
2020-06-03	584016	32548			
2020-06-04	614941	34021			
2020-06-05	645771	35026			
2020-06-06	672846	35930			
2020-06-07	691758	36455			
2020-06-08	707412	37134			
2020-06-09	739503	38406			
2020-06-10	772416	39680			
2020-06-11	802828	40919			
2020-06-12	828810	41828			
2020-06-13	850514	42720			
2020-06-14	867624	43332			
2020-06-15	888271	43959			
2020-06-16	923189	45241			
2020-06-17	955377	46510			
2020-06-18	978142	47748			
2020-06-19	1032913	48954			
2020-06-20	1067579	49976			
2020-06-21	1083341	50591			
2020-06-22	1106470	51271			
2020-06-23	1145906	52645			
2020-06-24	1188631	53830			
2020-06-25	1228114	54971			
2020-06-26	1274974	55961			
2020-06-27	1313667	57070			
2020-06-28	1344143	57622			
2020-06-29	1368195	58314			
2020-06-30	1402041	59594			
2020-07-01	1448753	60632			
2020-07-02	1496858	61884			
2020-07-03	1539081	63174			
2020-07-04	1577004	64265			
2020-07-05	1603055	64867			
2020-07-06	1623284	65487			
2020-07-07	1668589	66741			
2020-07-08	1713160	67964			
