# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-30	1	0			
2020-01-31	1	0			
2020-02-01	1	0			
2020-02-02	2	1			
2020-02-03	2	1			
2020-02-04	2	1			
2020-02-05	2	1			
2020-02-06	2	1			
2020-02-07	3	1			
2020-02-08	3	1			
2020-02-09	3	1			
2020-02-10	3	1			
2020-02-11	3	1			
2020-02-12	3	1			
2020-02-13	3	1			
2020-02-14	3	1			
2020-02-15	3	1			
2020-02-16	3	1			
2020-02-17	3	1			
2020-02-18	3	1			
2020-02-19	3	1			
2020-02-20	3	1			
2020-02-21	3	1			
2020-02-22	3	1			
2020-02-23	3	1			
2020-02-24	3	1			
2020-02-25	3	1			
2020-02-26	3	1			
2020-02-27	3	1			
2020-02-28	3	1			
2020-02-29	3	1			
2020-03-01	3	1			
2020-03-02	3	1			
2020-03-03	3	1			
2020-03-04	3	1			
2020-03-05	3	1			
2020-03-06	5	1			
2020-03-07	6	1			
2020-03-08	10	1			
2020-03-09	20	1			
2020-03-10	33	1			
2020-03-11	49	1			
2020-03-12	52	2			
2020-03-13	64	5			
2020-03-14	111	8			
2020-03-15	140	11			
2020-03-16	142	12			
2020-03-17	187	12			
2020-03-18	202	19			
2020-03-19	217	17			
2020-03-20	230	18			
2020-03-21	307	19			
2020-03-22	380	25			
2020-03-23	462	33			
2020-03-24	552	35			
2020-03-25	636	38			
2020-03-26	707	45			
2020-03-27	803	54			
2020-03-28	1075	68			
2020-03-29	1418	71			
2020-03-30	1546	78			
2020-03-31	2084	88			
2020-04-01	2311	96			
2020-04-02	2633	107			
2020-04-03	3018	136			
2020-04-04	3094	144			
2020-04-05	3246	152			
2020-04-06	3660	163			
2020-04-07	3764	177			
2020-04-08	3870	182			
2020-04-09	4076	203			
2020-04-10	4195	221			
2020-04-11	4428	247			
2020-04-12	4648	297			
2020-04-13	4932	315			
2020-04-14	5223	335			
2020-04-15	5453	349			
2020-04-16	5660	362			
2020-04-17	5878	387			
2020-04-18	6087	397			
2020-04-19	6259	409			
2020-04-20	6459	428			
2020-04-21	6599	437			
2020-04-22	6710	446			
2020-04-23	6981	462			
2020-04-24	7192	477			
2020-04-25	7294	494			
2020-04-26	7579	501			
2020-04-27	7777	511			
2020-04-28	7958	530			
2020-04-29	8212	558			
2020-04-30	8488	568			
2020-05-01	8772	579			
2020-05-02	8928	603			
2020-05-03	9223	607			
2020-05-04	9485	623			
2020-05-05	9684	637			
2020-05-06	10004	658			
2020-05-07	10343	685			
2020-05-08	10463	696			
2020-05-09	10610	704			
2020-05-10	10794	719			
2020-05-11	11086	726			
2020-05-12	11350	751			
2020-05-13	11618	772			
