# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	3	0			
2020-03-02	3	0			
2020-03-03	3	0			
2020-03-04	3	0			
2020-03-05	6	0			
2020-03-06	6	0			
2020-03-07	9	0			
2020-03-08	9	0			
2020-03-09	9	0			
2020-03-10	11	0			
2020-03-11	11	0			
2020-03-12	11	0			
2020-03-13	15	1			
2020-03-14	15	1			
2020-03-15	23	1			
2020-03-16	28	1			
2020-03-17	28	1			
2020-03-18	28	1			
2020-03-19	44	1			
2020-03-20	44	1			
2020-03-21	53	1			
2020-03-22	65	1			
2020-03-23	72	1			
2020-03-24	87	1			
2020-03-25	93	2			
2020-03-26	122	3			
2020-03-27	165	3			
2020-03-28	182	4			
2020-03-29	209	4			
2020-03-30	273	4			
2020-03-31	298	5			
2020-04-01	359	5			
2020-04-02	400	5			
2020-04-03	443	5			
2020-04-04	521	5			
2020-04-05	584	7			
2020-04-06	641	7			
2020-04-07	717	8			
2020-04-08	822	8			
2020-04-09	926	9			
2020-04-10	991	10			
2020-04-11	1058	11			
2020-04-12	1098	11			
2020-04-13	1148	12			
2020-04-14	1197	13			
2020-04-15	1253	13			
2020-04-16	1283	15			
2020-04-17	1340	15			
2020-04-18	1373	18			
2020-04-19	1398	19			
2020-04-20	1436	19			
2020-04-21	1480	20			
2020-04-22	1518	20			
2020-04-23	1548	20			
2020-04-24	1592	21			
2020-04-25	1617	21			
2020-04-26	1645	21			
2020-04-27	1678	22			
2020-04-28	1717	22			
2020-04-29	1766	23			
2020-04-30	1804	24			
2020-05-01	1854	25			
2020-05-02	1894	25			
2020-05-03	1932	25			
2020-05-04	1984	26			
2020-05-05	2060	26			
2020-05-06	2127	28			
2020-05-07	2204	28			
2020-05-08	2279	28			
2020-05-09	2422	31			
2020-05-10	2519	32			
2020-05-11	2589	32			
2020-05-12	2693	33			
2020-05-13	2758	35			
2020-05-14	2879	35			
2020-05-15	2980	36			
2020-05-16	3138	36			
2020-05-17	3274	39			
2020-05-18	3387	40			
2020-05-19	3518	41			
2020-05-20	3631	43			
2020-05-21	3749	44			
2020-05-22	3855	46			
2020-05-23	3982	49			
2020-05-24	4122	49			
2020-05-25	4271	51			
2020-05-26	4403	52			
2020-05-27	4568	54			
2020-05-28	4759	56			
2020-05-29	4989	58			
2020-05-30	5246	61			
2020-05-31	5494	63			
2020-06-01	5662	68			
2020-06-02	5935	71			
2020-06-03	6260	76			
2020-06-04	6522	78			
2020-06-05	6860	82			
2020-06-06	7239	84			
2020-06-07	7553	88			
2020-06-08	7876	93			
2020-06-09	8191	98			
2020-06-10	8530	102			
2020-06-11	8882	108			
2020-06-12	9218	113			
2020-06-13	9570	115			
2020-06-14	9957	119			
2020-06-15	10324	122			
2020-06-16	10662	126			
2020-06-17	10991	133			
2020-06-18	11329	139			
2020-06-19	11767	143			
2020-06-20	12238	148			
2020-06-21	12729	154			
2020-06-22	13207	161			
2020-06-23	13715	167			
2020-06-24	14305	174			
2020-06-25	14852	180			
2020-06-26	15369	187			
2020-06-27	15890	193			
2020-06-28	16424	198			
2020-06-29	16968	206			
2020-06-30	17524	213			
2020-07-01	18112	220			
2020-07-02	18684	228			
2020-07-03	19267	235			
2020-07-04	19801	241			
2020-07-05	20324	250			
2020-07-06	20837	258			
2020-07-07	21374	265			
2020-07-08	21916	274			
2020-07-09	22464	284			
2020-07-10	22990	292			
2020-07-11	23521	298			
2020-07-12	24041	306			
2020-07-13	24570	313			
2020-07-14	25113	319			
2020-07-15	25672	326			
2020-07-16	26165	334			
2020-07-17	26636	341			
2020-07-18	27133	349			
2020-07-19	27521	354			
2020-07-20	27890	363			
2020-07-21	28242	376			
2020-07-22	28633	385			
2020-07-23	28980	391			
2020-07-24	29312	400			
2020-07-25	29633	408			
2020-07-26	30050	417			
2020-07-27	30446	423			
2020-07-28	30858	430			
2020-07-29	31221	438			
2020-07-30	31560	441			
2020-07-31	31878	448			
2020-08-01	32157	454			
2020-08-02	32443	462			
2020-08-03	32684	468			
2020-08-04	32910	473			
2020-08-05	33103	476			
2020-08-06	33247	479			
2020-08-07	33376	483			
2020-08-08	33481	488			
2020-08-09	33568	490			
2020-08-10	33647	492			
2020-08-11	33731	495			
2020-08-12	33824	497			
2020-08-13	33915	500			
2020-08-14	34018	504			
2020-08-15	34107	506			
2020-08-16	34219	506			
2020-08-17	34343	508			
2020-08-18	34474	509			
2020-08-19	34620	510			
2020-08-20	34759	510			
2020-08-21	34921	512			
2020-08-22	35105	515			
2020-08-23	35274	518			
2020-08-24	35426	519			
2020-08-25	35559	521			
2020-08-26	35707	522			
2020-08-27	35844	524			
2020-08-28	35986	527			
2020-08-29	36174	529			
2020-08-30	36309	531			
2020-08-31	36435	534			
2020-09-01	36578	536			
2020-09-02	36732	538			
2020-09-03	36899	541			
2020-09-04	37031	543			
2020-09-05	37192	545			
2020-09-06	37329	548			
2020-09-07	37418	551			
2020-09-08	37557	552			
2020-09-09	37732	555			
2020-09-10	37874	556			
2020-09-11	38037	557			
2020-09-12	38172	559			
2020-09-13	38327	562			
2020-09-14	38403	564			
2020-09-15	38517	566			
2020-09-16	38658	569			
2020-09-17	38777	571			
2020-09-18	38894	572			
2020-09-19	39042	574			
2020-09-20	39188	575			
2020-09-21	39280	576			
2020-09-22	39378	578			
2020-09-23	39524	580			
2020-09-24	39686	581			
2020-09-25	39787	583			
2020-09-26	39895	585			
2020-09-27	40023	586			
2020-09-28	40061	588			
2020-09-29	40119	590			
2020-09-30	40229	591			
2020-10-01	40309	593			
2020-10-02	40453	594			
2020-10-03	40561	595			
2020-10-04	40691	596			
2020-10-05	40788	598			
2020-10-06	40931	600			
2020-10-07	41113	602			
2020-10-08	41304	603			
2020-10-09	41519	605			
2020-10-10	41752	608			
2020-10-11	41982	609			
2020-10-12	42104	609			
2020-10-13	42381	612			
2020-10-14	42750	616			
2020-10-15	43280	619			
2020-10-16	43789	621			
2020-10-17	44317	623			
2020-10-18	44964	626			
2020-10-19	45295	630			
2020-10-20	45879	635			
2020-10-21	46593	642			
2020-10-22	47418	648			
2020-10-23	48221	656			
2020-10-24	49013	664			
2020-10-25	49959	671			
2020-10-26	50486	679			
2020-10-27	51149	688			
2020-10-28	52137	699			
2020-10-29	53152	708			
2020-10-30	54174	718			
