# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	3	0			
2020-03-18	8	0			
2020-03-19	10	0			
2020-03-20	10	0			
2020-03-21	10	0			
2020-03-22	15	0			
2020-03-23	15	0			
2020-03-24	15	0			
2020-03-25	26	0			
2020-03-26	35	0			
2020-03-27	55	0			
2020-03-28	56	0			
2020-03-29	65	0			
2020-03-30	69	0			
2020-03-31	69	0			
2020-04-01	81	0			
2020-04-02	88	0			
2020-04-03	95	0			
2020-04-04	98	0			
2020-04-05	103	0			
2020-04-06	109	0			
2020-04-07	113	0			
2020-04-08	120	0			
2020-04-09	123	0			
2020-04-10	127	0			
2020-04-11	129	0			
2020-04-12	129	0			
2020-04-13	129	0			
2020-04-14	129	0			
2020-04-15	131	0			
2020-04-16	131	0			
2020-04-17	132	0			
2020-04-18	132	0			
2020-04-19	132	0			
2020-04-20	132	0			
2020-04-21	132	0			
2020-04-22	132	0			
2020-04-23	133	0			
2020-04-24	133	0			
2020-04-25	136	0			
2020-04-26	141	0			
2020-04-27	141	0			
2020-04-28	141	0			
2020-04-29	141	0			
2020-04-30	144	0			
2020-05-01	144	0			
2020-05-02	144	0			
2020-05-03	144	0			
2020-05-04	144	0			
2020-05-05	144	0			
2020-05-06	144	0			
2020-05-07	144	0			
2020-05-08	146	0			
2020-05-09	146	0			
2020-05-10	146	0			
2020-05-11	147	0			
2020-05-12	148	0			
2020-05-13	147	0			
2020-05-14	147	0			
2020-05-15	147	0			
2020-05-16	147	0			
2020-05-17	147	0			
2020-05-18	147	0			
2020-05-19	147	0			
2020-05-20	149	0			
2020-05-21	151	0			
2020-05-22	151	0			
2020-05-23	152	0			
2020-05-24	154	0			
2020-05-25	154	0			
2020-05-26	154	0			
2020-05-27	157	0			
